prompt_index,prompt,model_name,difficulty,category,tech_stack,module_tags
1,在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框,gpt-5.4,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
1,在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框,gemini-3.1-p,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
1,在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框,DeepSeek-V4-Pro,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
1,在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框,Doubao-Seed-2.0-Code,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
1,在 src/services/activityService.ts 中添加一个按状态筛选活动的 findAllByStatus 方法，并在 src/controllers/activityController.ts 的 list 方法中支持通过查询参数 status 过滤活动列表，同时更新 views/activities/list.ejs 添加状态筛选下拉框,GLM-5.1,困难,代码生成,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
2,修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑,gpt-5.4,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
2,修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑,gemini-3.1-p,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
2,修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑,DeepSeek-V4-Pro,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
2,修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑,Doubao-Seed-2.0-Code,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
2,修复 src/services/mealService.ts 中 cancelOrder 方法的逻辑缺陷：当前实现只允许取消 pending 状态的订单，但 confirmed 状态的订单也应该能在用餐日期前一天取消。修改 cancelOrder 使其支持在 confirmed 状态下、且 meal_date 在明天及之后时也可取消，同时更新 views/meals/orders.ejs 中的取消按钮显示逻辑,Qwen3.6-Plus,困难,Bug 修复 / 调试,"TypeScript,Express.js,EJS,SQLite","社区服务,活动管理,助餐预约,闲置置换,志愿者,诉求"
